Incident ID,Incident Date,Year,Month,Date,Week Day,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
183432,31-Aug-14,2014,8,31,7,California,Livermore,200 block of South Q Street ,0,5,0,0,0,
182974,29-Aug-14,2014,8,29,5,Florida,Brooksville,820 Peach St,3,1,0,0,0,
181947,27-Aug-14,2014,8,27,3,Michigan,Detroit,16600 block of Edmore,1,3,0,0,0,
180018,24-Aug-14,2014,8,24,7,Illinois,Chicago,8300 block of South Halsted Street,1,3,0,0,0,
180580,24-Aug-14,2014,8,24,7,Georgia,Augusta,1013 Carrie Street,1,3,0,0,0,
178425,20-Aug-14,2014,8,20,3,Tennessee,Memphis,1400 block of Briarcrest Lane,0,5,0,0,0,
178006,18-Aug-14,2014,8,18,1,Louisiana,Saint Martinville,Main and Hyacinth streets,0,4,0,0,0,
177770,17-Aug-14,2014,8,17,7,California,East Palo Alto,Purdue Street and Georgetown Avenue,1,3,0,0,0,
175943,17-Aug-14,2014,8,17,7,Massachusetts,Boston,Edinboro Street,0,4,0,0,0,
175911,17-Aug-14,2014,8,17,7,New York,Queens,153-38 118th Ave,0,4,0,0,0,
175839,17-Aug-14,2014,8,17,7,Nevada,Las Vegas,Owens Avenue and H Street,0,4,0,0,0,
175788,16-Aug-14,2014,8,16,6,Utah,Salt Lake City,122 Pierpont Avenue,0,6,0,0,0,
175779,16-Aug-14,2014,8,16,6,New Jersey,Plainfield,West 3rd Street and Monroe Avenue,1,3,0,0,0,
174560,14-Aug-14,2014,8,14,4,Tennessee,Memphis,797 Pope Street,1,3,0,0,0,
174544,13-Aug-14,2014,8,13,3,Tennessee,Clarksville,Treeland Drive,0,4,0,0,0,
175767,13-Aug-14,2014,8,13,3,Louisiana,New Orleans,New Orleans and North Rocheblave streets,0,4,0,0,0,
173369,12-Aug-14,2014,8,12,2,New York,Buffalo,Oakmont Ave,1,3,0,0,0,
173628,12-Aug-14,2014,8,12,2,Georgia,Cartersville,Brent Cir,1,3,1,0,0,
172304,10-Aug-14,2014,8,10,7,Louisiana,New Orleans,5400 block of Burgundy St,2,5,0,0,2,
172205,10-Aug-14,2014,8,10,7,District of Columbia,Washington,50 block of N St SW,0,6,0,0,0,
172288,10-Aug-14,2014,8,10,7,Georgia,Wrightsville,2455 Idylwild Dr,0,6,0,0,0,
172180,10-Aug-14,2014,8,10,7,California,Moreno Valley,16300 block of Heather Glen Road ,0,7,0,0,0,
171802,9-Aug-14,2014,8,9,6,Minnesota,Minneapolis,400 3rd Ave N,1,8,0,0,0,
173786,8-Aug-14,2014,8,8,5,District of Columbia,Washington,2nd St NE and Todd Pl NE,0,4,0,0,0,
171823,8-Aug-14,2014,8,8,5,New Mexico,Albuquerque,3426 Vassar NE,1,3,0,0,0,
171778,8-Aug-14,2014,8,8,5,Wisconsin,Milwaukee,3000 block of N. 28th Street ,0,4,0,0,0,
170704,6-Aug-14,2014,8,6,3,California,Bakersfield,1700 block of Quincy Street ,3,1,0,0,0,
169326,4-Aug-14,2014,8,4,1,Georgia,Atlanta,1100 block of Joseph E. Boone Boulevard NW,0,5,0,0,0,
168844,3-Aug-14,2014,8,3,7,Virginia,Culpeper,14458 Rixeyville Rd,5,0,0,0,0,
168551,3-Aug-14,2014,8,3,7,Texas,Humble,3403 FM 1960,0,7,0,0,0,
169024,3-Aug-14,2014,8,3,7,Tennessee,Columbia,East 9th Street and Bridge Street,0,5,0,0,0,
168786,3-Aug-14,2014,8,3,7,Missouri,Saint Louis,5200 block of Thekla ,0,5,0,0,0,
167872,2-Aug-14,2014,8,2,6,Texas,Dallas,5125 Wynell Street,3,1,0,0,1,
168307,2-Aug-14,2014,8,2,6,Pennsylvania,Pittsburgh,Penn Avenue and 29th Street,1,5,0,0,0,
168169,2-Aug-14,2014,8,2,6,Massachusetts,New Bedford,Acushnet Avenue,0,7,0,0,0,
167649,1-Aug-14,2014,8,1,5,Pennsylvania,Philadelphia,1500 block of South Etting Street,1,3,0,0,0,
176329,30-Jul-14,2014,7,30,3,North Carolina,Hope Mills,5109 New Moon Dr,2,4,1,0,0,
165856,28-Jul-14,2014,7,28,1,Pennsylvania,Philadelphia,4900 block of North Front Street,1,4,0,0,0,
165089,27-Jul-14,2014,7,27,7,Missouri,Saint Louis,2000 block of East John Avenue,0,5,0,0,0,
164513,26-Jul-14,2014,7,26,6,Maine,Saco,35 Water Street,4,0,1,0,0,
166970,26-Jul-14,2014,7,26,6,Arkansas,Pine Bluff,Third Ave and Redbud St,1,3,0,0,0,
163930,26-Jul-14,2014,7,26,6,Georgia,Sylvester,Royal Street,0,8,0,0,0,
163874,25-Jul-14,2014,7,25,5,Illinois,Chicago,700 S California Ave,1,6,0,0,3,
162687,23-Jul-14,2014,7,23,3,Pennsylvania,Braddock,700 block of Hickory St,0,4,0,0,0,
162008,21-Jul-14,2014,7,21,1,Tennessee,Memphis,300 block of Foote Park Lane,0,4,0,0,0,
161302,21-Jul-14,2014,7,21,1,New Jersey,Irvington,36 Welland Avenue,0,6,0,0,0,
161063,20-Jul-14,2014,7,20,7,Nevada,Las Vegas,3400 block of N Rancho Dr,1,3,0,0,0,
160998,20-Jul-14,2014,7,20,7,Illinois,East Saint Louis,5103 block of Bunkum Rd,1,3,0,0,0,
160488,19-Jul-14,2014,7,19,6,Illinois,Chicago,1300 North Mason Avenue,0,4,0,0,0,
159291,13-Jul-14,2014,7,13,7,District of Columbia,Washington,1700 block of Lincoln Rd NE,0,4,0,0,0,
158387,13-Jul-14,2014,7,13,7,California,Sacramento,1972 Fulton Ave,1,4,0,0,0,
158589,13-Jul-14,2014,7,13,7,Connecticut,Stamford,84 West Park Place,0,5,0,0,0,
158306,13-Jul-14,2014,7,13,7,Washington,Skyway,12600 Renton Avenue South ,0,5,0,0,0,
157857,12-Jul-14,2014,7,12,6,California,Pasadena,1700 block of Summit Avenue,3,2,0,0,0,
157580,11-Jul-14,2014,7,11,5,Illinois,Chicago,5200 West Quincy Street,1,3,0,0,0,
156670,9-Jul-14,2014,7,9,3,Texas,Spring,711 Leaflet Ln,6,1,0,0,1,
156468,8-Jul-14,2014,7,8,2,Rhode Island,Providence,35 March Street,0,5,0,0,0,
162305,7-Jul-14,2014,7,7,1,Kentucky,Stopover,KY 194E,0,4,0,0,0,
155943,7-Jul-14,2014,7,7,1,California,San Bernardino,312  E Baseline Street ,1,4,0,0,0,
156125,6-Jul-14,2014,7,6,7,Florida,Miami,NW 20th Ave and NW 62nd St,2,2,0,0,0,
155412,6-Jul-14,2014,7,6,7,Missouri,Saint Louis,4600 block of Natural Bridge Avenue,0,4,0,0,0,
155755,6-Jul-14,2014,7,6,7,New York,Buffalo,100 block of Erb Street,0,4,0,0,0,
154971,5-Jul-14,2014,7,5,6,Oregon,Portland,333 SE 122nd Ave,1,4,0,0,1,
154834,5-Jul-14,2014,7,5,6,Virginia,Norfolk,861 W. 36th Street,0,7,0,0,0,
154721,5-Jul-14,2014,7,5,6,Indiana,Indianapolis,Broad Ripple Avenue,0,7,0,0,0,
158055,5-Jul-14,2014,7,5,6,Illinois,Centreville,4700 Piggott Avenue,0,5,0,0,0,
154803,5-Jul-14,2014,7,5,6,Texas,Houston,1700 Almeda-Genoa,0,6,0,0,0,
154844,4-Jul-14,2014,7,4,5,Virginia,Norfolk,1722 Thurgood Street,0,5,0,0,0,
156834,2-Jul-14,2014,7,2,3,Pennsylvania,Chester,1400 block of West Congress Street,0,5,0,0,0,
153275,30-Jun-14,2014,6,30,1,Kentucky,Lexington,Scottsdale Circle,1,3,0,0,1,
152468,29-Jun-14,2014,6,29,7,Louisiana,New Orleans,700 block of Bourbon St,1,9,0,0,1,
153648,29-Jun-14,2014,6,29,7,Missouri,Saint Louis,2800 block of Dayton,0,4,0,0,0,
152693,29-Jun-14,2014,6,29,7,California,Los Angeles,1100 block of North Vermont Avenue,1,5,0,0,1,
152960,28-Jun-14,2014,6,28,6,California,Antioch,5500 Cedar Point Way,0,7,0,0,0,
153578,28-Jun-14,2014,6,28,6,New York,Manhattan,Fifth Avenue and West 139th Street,0,4,0,0,0,
152722,27-Jun-14,2014,6,27,5,California,San Diego,1600 block of Cathy Street,1,3,0,0,0,
151659,26-Jun-14,2014,6,26,4,Wisconsin,Milwaukee,24th and Locust,0,5,0,0,0,
157018,26-Jun-14,2014,6,26,4,Michigan,Detroit,Grand St,2,2,0,0,0,
151475,25-Jun-14,2014,6,25,3,Massachusetts,Lowell,Midland Street,0,5,0,0,0,
150299,24-Jun-14,2014,6,24,2,Florida,Miami,Northwest 12th Avenue and 65th Street,2,7,0,0,0,
154136,22-Jun-14,2014,6,22,7,California,Windsor,Windsor Avenue,1,3,0,0,0,
150344,21-Jun-14,2014,6,21,6,Tennessee,Memphis,2119 East Alcy Road,0,5,0,0,7,
149954,21-Jun-14,2014,6,21,6,District of Columbia,Washington,Florida Ave NW and U St NW,0,4,0,0,0,
157013,20-Jun-14,2014,6,20,5,Maryland,Seat Pleasant,6600 block of Greig Street,0,4,0,0,0,
146565,15-Jun-14,2014,6,15,7,Indiana,Kokomo,5100 Clinton Drive,0,4,0,0,0,
146586,15-Jun-14,2014,6,15,7,Illinois,Park Forest,200 Berry Street,0,4,0,0,0,
149706,13-Jun-14,2014,6,13,5,California,Los Angeles,8600 block of South Figueroa Street,3,1,0,0,0,
156245,9-Jun-14,2014,6,9,1,New Jersey,Paterson,Rosa Parks Boulevard and Godwin Avenue,0,6,0,0,0,
144524,8-Jun-14,2014,6,8,7,Florida,Fort Myers,17372 Phlox Drive,4,0,1,0,0,
144565,8-Jun-14,2014,6,8,7,Alabama,Opp,611 Hardin Street,1,4,0,0,1,
143979,7-Jun-14,2014,6,7,6,Michigan,Oak Park,10811 W. Ten Mile Rd.,1,3,0,0,0,
143723,7-Jun-14,2014,6,7,6,South Carolina,Moncks Corner,Tish Lane,1,5,0,0,0,
142822,4-Jun-14,2014,6,4,3,Illinois,Chicago,4900 West West End Avenue,1,3,0,0,0,
142818,3-Jun-14,2014,6,3,2,Georgia,Atlanta,Auburn Avenue,1,4,0,0,1,
142076,2-Jun-14,2014,6,2,1,Illinois,Chicago,2660 E. 79th St,0,7,0,0,0,
141792,1-Jun-14,2014,6,1,7,California,Sacramento,6500 46th Street,0,4,0,0,0,
141382,1-Jun-14,2014,6,1,7,Illinois,Chicago,West Ferdinand Street and North Lavergne Avenue ,1,5,0,0,0,
153532,31-May-14,2014,5,31,6,California,San Bernardino,800 block of West Victoria St,1,3,0,0,0,
139281,25-May-14,2014,5,25,7,Ohio,Toledo,2100 block of Joffre Avenue,1,3,0,0,0,
138567,24-May-14,2014,5,24,6,Michigan,Detroit,Strathmoor St,0,4,0,0,0,
138645,24-May-14,2014,5,24,6,South Carolina,Myrtle Beach,104 N Ocean Blvd,3,1,0,0,0,
140185,23-May-14,2014,5,23,5,Louisiana,New Orleans,6200 block of Eads Street,1,7,0,0,0,
138282,23-May-14,2014,5,23,5,California,Goleta,840 Embarcadero del Norte,3,7,1,0,0,
138370,23-May-14,2014,5,23,5,California,Bellflower,9541 Flower Street,2,2,0,0,0,
142123,21-May-14,2014,5,21,3,Texas,Dallas,4515 Village Fair Pl,1,3,0,0,0,
135904,18-May-14,2014,5,18,7,Ohio,Sandusky,1643 Cleveland Rd,0,7,0,0,0,
136567,17-May-14,2014,5,17,6,California,Coachella,84000 block of Pedro Drive,1,3,0,0,1,
136163,17-May-14,2014,5,17,6,District of Columbia,Washington,2200 block of Adams Pl NE,0,5,0,0,0,
134823,13-May-14,2014,5,13,2,Georgia,Atlanta,Panther Trail and Childress Drive,0,5,0,0,0,
134591,12-May-14,2014,5,12,1,Illinois,Chicago,3400 West 24th Street,0,4,0,0,0,
134238,11-May-14,2014,5,11,7,Tennessee,Memphis,2517 Shasta,0,7,0,0,0,
156823,10-May-14,2014,5,10,6,California,Sacramento,3031 Guadalajara Way,1,6,0,0,2,
134044,10-May-14,2014,5,10,6,Georgia,Stone Mountain,1100 To Lani Farm Road,1,3,0,0,1,
134052,10-May-14,2014,5,10,6,Georgia,Decatur,Shamrock Dr,2,3,0,0,1,
131697,4-May-14,2014,5,4,7,Illinois,Chicago,500 West Erie Street,1,3,0,0,0,
132897,4-May-14,2014,5,4,7,Colorado,Wheat Ridge,12100 W 44th,0,4,0,0,0,
131998,3-May-14,2014,5,3,6,Arkansas,Jonesboro,2201 Moore Rd,3,4,1,0,0,
132405,3-May-14,2014,5,3,6,Texas,Houston,Gears Rd and Trickey Rd,0,6,0,0,0,
130933,30-Apr-14,2014,4,30,3,Illinois,Chicago,7200 South Phillips Avenue,0,4,0,0,0,
130232,29-Apr-14,2014,4,29,2,Georgia,Kennesaw,1675 Airport Road,0,6,1,0,0,
129730,27-Apr-14,2014,4,27,7,New York,Troy,Fourth Street,0,5,0,0,0,
128871,25-Apr-14,2014,4,25,5,Tennessee,Memphis,2000 Chelsea Avenue,2,3,0,0,0,
173109,22-Apr-14,2014,4,22,2,California,Los Angeles,6419 Brynhurst Avenue,1,3,0,0,0,
127045,20-Apr-14,2014,4,20,7,Illinois,Montgomery,1300 block of Jackson St,0,6,0,0,0,
127413,20-Apr-14,2014,4,20,7,Illinois,Chicago,6600 South Michigan Ave,0,5,0,0,0,
127381,20-Apr-14,2014,4,20,7,Florida,Tampa,2902 N. 32nd St.,2,2,0,0,0,
156828,14-Apr-14,2014,4,14,1,District of Columbia,Washington,1909 19th St SE,0,4,0,0,0,
125028,12-Apr-14,2014,4,12,6,Louisiana,New Orleans,2100 block of Pauger Street,1,3,0,0,0,
124146,11-Apr-14,2014,4,11,5,Indiana,Richmond,North 15th and H Streets,0,4,0,0,0,
124131,9-Apr-14,2014,4,9,3,Illinois,Rockford,300 N Sunset Ave,0,5,0,0,0,
123891,9-Apr-14,2014,4,9,3,Tennessee,Lookout Valley,Kellys Ferry Road and Kellys Ferry Place,3,1,0,0,0,
123008,7-Apr-14,2014,4,7,1,Louisiana,New Orleans,500 block of South Alexander Street,0,4,0,0,0,
123666,6-Apr-14,2014,4,6,7,Massachusetts,Springfield,90 Worthington St.,0,4,0,0,0,
125863,6-Apr-14,2014,4,6,7,Oklahoma,Oklahoma City,Northwest 29th Street and Portland Avenue,0,4,0,0,0,
122136,5-Apr-14,2014,4,5,6,Illinois,Chicago,4300 W Wilcox Street,1,5,0,0,0,
122612,5-Apr-14,2014,4,5,6,Arizona,Phoenix,5400 block of W Palm Ln,1,3,0,0,0,
122672,5-Apr-14,2014,4,5,6,California,Fairfield,Orchid Street ,0,4,0,0,0,
121031,2-Apr-14,2014,4,2,3,Texas,Fort Hood,Motor Pool Road and Tank Destroyer Boulevard,3,16,1,0,0,
120621,30-Mar-14,2014,3,30,7,Mississippi,Starkville,2938 Rockhill Rd,0,5,0,0,1,
120303,30-Mar-14,2014,3,30,7,North Carolina,Charlotte,4300 Sunset Road,0,5,0,0,0,
117914,23-Mar-14,2014,3,23,7,California,San Francisco,Turk St and Taylor St,0,7,0,0,0,
117818,23-Mar-14,2014,3,23,7,Texas,Arlington,2700 Majesty Drive,1,3,0,0,0,
172722,23-Mar-14,2014,3,23,7,California,Long Beach,601 Long Beach Boulevard,1,3,0,0,0,
117642,21-Mar-14,2014,3,21,5,South Carolina,North Charleston,7550 Dorchester Road,0,4,0,0,0,
117591,16-Mar-14,2014,3,16,7,Texas,Beaumont,S 4th St,3,1,0,0,1,
125855,16-Mar-14,2014,3,16,7,Georgia,Waynesboro,4960 Highway 80 West ,0,4,0,0,0,
115012,14-Mar-14,2014,3,14,5,New York,Brooklyn,S. Second and Roebling Sts,0,4,0,0,0,
113156,9-Mar-14,2014,3,9,7,Ohio,Fremont,531 W State St,3,1,0,0,0,
113247,9-Mar-14,2014,3,9,7,Texas,Austin,4900 block of West Race Avenue,0,6,0,0,0,
113214,8-Mar-14,2014,3,8,6,Illinois,Chicago,4900 West Race Ave,0,6,0,0,0,
113255,8-Mar-14,2014,3,8,6,California,Richmond,1600 block of First Street,1,3,0,0,0,
112415,5-Mar-14,2014,3,5,3,South Carolina,Pelzer,Law St,3,1,0,0,1,
111095,1-Mar-14,2014,3,1,6,Pennsylvania,Pittsburgh,Hamilton Ave,1,4,0,0,1,
109957,25-Feb-14,2014,2,25,2,Virginia,Glade Spring,33325 Graceland Ln,3,1,1,0,0,
109142,22-Feb-14,2014,2,22,6,California,Wilmington,1200 block of W Papeete St,0,4,0,0,0,
108649,20-Feb-14,2014,2,20,4,California,Alturas,300 W 1st St,4,1,0,0,1,
108691,20-Feb-14,2014,2,20,4,Indiana,Indianapolis,3200 block of S Parker Ave,4,0,0,0,1,
107417,16-Feb-14,2014,2,16,7,Florida,Orlando (Pine Hills),4500 block of Charlene Terrace,1,6,0,0,0,
108659,16-Feb-14,2014,2,16,7,Texas,Fort Worth, 115 NW 25th St.,1,4,0,0,0,
107433,16-Feb-14,2014,2,16,7,Florida,Jacksonville,1187 S. Edgewood Ave.,1,4,0,0,0,
107519,16-Feb-14,2014,2,16,7,Texas,Dallas,2600 block of South Harwood Street,1,7,0,0,0,
107673,16-Feb-14,2014,2,16,7,Indiana,Fort Wayne,Lafayette Street and East Tillman Road,0,5,0,0,0,
107403,15-Feb-14,2014,2,15,6,Nevada,Las Vegas,Sahara and Maryland ,0,5,0,0,0,
106243,12-Feb-14,2014,2,12,3,California,Stockton,1101 E Lindsay St,1,3,0,0,0,
106394,12-Feb-14,2014,2,12,3,Indiana,Gary,2220 block of Broadway,0,4,0,1,0,
106481,12-Feb-14,2014,2,12,3,California,Oakland,37th and International ,1,3,0,0,0,
104721,7-Feb-14,2014,2,7,5,Florida,Miami,Northwest 41st Street and 9th Avenue ,0,5,0,0,0,
105010,6-Feb-14,2014,2,6,4,Louisiana,New Orleans,4600 block of Downman Road,0,4,0,0,0,
104218,5-Feb-14,2014,2,5,3,Illinois,Chicago,6740 N Clark St,1,3,0,0,0,
103698,3-Feb-14,2014,2,3,1,Indiana,Franklin,2100 block of Bridlewood Dr,2,2,1,0,0,
140117,30-Jan-14,2014,1,30,4,Texas,Cypress,14015 Fosters Creek Dr,4,0,0,0,1,
101301,27-Jan-14,2014,1,27,1,North Carolina,Rocky Mount,821 Word Plaza,0,4,0,0,1,
113665,27-Jan-14,2014,1,27,1,Washington,Seattle,2nd Avenue South and South Main Street,1,4,0,0,1,
100434,25-Jan-14,2014,1,25,6,Illinois,Chicago,S Union Ave and W 51st St,1,4,0,0,0,
100568,25-Jan-14,2014,1,25,6,Florida,Belle Glade,600 block of Covenant Drive,0,4,0,0,0,
98836,21-Jan-14,2014,1,21,2,New Jersey,Newark,Springfield Avenue ,2,3,0,0,0,
104902,20-Jan-14,2014,1,20,1,Virginia,Manassas,8509 Rixlew Ln,0,4,0,0,0,
97407,16-Jan-14,2014,1,16,4,Oklahoma,Ardmore,H St NE and Martin Luther King Blvd,1,4,1,0,0,
